rebalance_date,signal_date,entry_date,holdings,n_holdings,n_sold,n_bought,turnover_est,cost,skipped_no_hold_dates
2025-08-12,2025-08-12,2025-08-13,"['EBAY', 'MSFT', 'MNST', 'NVDA', 'PAYX', 'GILD', 'PEP', 'VRTX', 'FAST', 'NFLX']",10,4,4,0.8,0.0008,False
2025-08-26,2025-08-26,2025-08-27,"['EBAY', 'CDNS', 'AAPL', 'PAYX', 'MNST', 'AMAT', 'ORCL', 'AMZN', 'MSFT', 'FAST']",10,5,5,1.0,0.001,False
2025-09-10,2025-09-10,2025-09-11,"['ORCL', 'VRTX', 'GOOGL', 'PAYX', 'PEP', 'FAST', 'INTC', 'EBAY', 'NFLX', 'QCOM']",10,6,6,1.2,0.0012,False
2025-09-24,2025-09-24,2025-09-25,"['PEP', 'INTC', 'MNST', 'FAST', 'VRTX', 'EBAY', 'GILD', 'PAYX', 'GOOGL', 'SBUX']",10,3,3,0.6,0.0006,False
2025-10-08,2025-10-08,2025-10-09,"['EBAY', 'MDLZ', 'PEP', 'MNST', 'AMGN', 'PAYX', 'GILD', 'FAST', 'ISRG', 'COST']",10,4,4,0.8,0.0008,False
2025-10-22,2025-10-22,2025-10-23,"['FAST', 'VRTX', 'ODFL', 'EBAY', 'SNPS', 'PEP', 'AMZN', 'GILD', 'PAYX', 'SBUX']",10,5,5,1.0,0.001,False
2025-11-05,2025-11-05,2025-11-06,"['FAST', 'QCOM', 'SNPS', 'PEP', 'MNST', 'AAPL', 'AMGN', 'GILD', 'MSFT', 'ODFL']",10,5,5,1.0,0.001,False
2025-11-19,2025-11-19,2025-11-20,"['SNPS', 'ISRG', 'QCOM', 'INTC', 'ORCL', 'NFLX', 'PAYX', 'AAPL', 'MNST', 'FAST']",10,5,5,1.0,0.001,False
2025-12-04,2025-12-04,2025-12-05,"['SNPS', 'AMGN', 'MNST', 'AAPL', 'EBAY', 'PAYX', 'INTC', 'ORCL', 'FAST', 'SBUX']",10,3,3,0.6,0.0006,False
2025-12-18,2025-12-18,2025-12-19,"['PEP', 'PANW', 'EBAY', 'CRM', 'AMZN', 'FAST', 'AAPL', 'VRTX', 'AMD', 'MNST']",10,6,6,1.2,0.0012,False
2026-01-20,2026-01-20,2026-01-21,"['MNST', 'ISRG', 'NFLX', 'EBAY', 'ADBE', 'AAPL', 'AMZN', 'MDLZ', 'PAYX', 'GOOGL']",10,6,6,1.2,0.0012,False
2026-02-03,2026-02-03,2026-02-04,"['AAPL', 'SBUX', 'MNST', 'CRM', 'PAYX', 'GILD', 'ADBE', 'EBAY', 'ODFL', 'NFLX']",10,4,4,0.8,0.0008,False
2026-02-18,2026-02-18,2026-02-19,"['MSFT', 'SBUX', 'CRM', 'MNST', 'AAPL', 'AMGN', 'PAYX', 'NFLX', 'PANW', 'ADBE']",10,3,3,0.6,0.0006,False
